x,y,z
31.818750,56.058460,7.036824
31.270920,56.881779,7.060030
30.711029,57.723240,7.083718
30.151150,58.564690,7.107404
29.579769,59.423401,7.131539
29.008400,60.282120,7.155673
28.426300,61.156960,7.180219
27.844191,62.031799,7.204766
27.252150,62.921589,7.229695
26.660101,63.811371,7.254626
26.058800,64.715080,7.279901
25.457500,65.618790,7.305177
24.847830,66.535103,7.330777
24.238159,67.451393,7.356375
23.620670,68.379471,7.382262
23.003180,69.307549,7.408150
22.378651,70.246193,7.434295
21.754129,71.184837,7.460439
21.123329,72.132942,7.486817
20.492531,73.081047,7.513193
19.856260,74.037399,7.539771
19.219990,74.993759,7.566350
18.578880,75.957420,7.593106
17.937771,76.921082,7.619861
17.292589,77.890869,7.646766
16.647421,78.860657,7.673668
15.998870,79.835564,7.700693
15.350310,80.810463,7.727719
14.699230,81.789177,7.754839
14.048150,82.767906,7.781959
13.395150,83.749557,7.809152
12.742150,84.731216,7.836345
12.088050,85.714561,7.863580
11.433950,86.697906,7.890817
10.779490,87.681847,7.918073
10.125030,88.665787,7.945330
9.470880,89.649292,7.972584
8.816730,90.632797,7.999837
8.163715,91.614647,8.027061
7.510701,92.596497,8.054282
6.859421,93.575783,8.081450
6.208140,94.555069,8.108618
5.559525,95.530403,8.135703
4.910911,96.505737,8.162789
4.265488,97.476334,8.189775
3.620064,98.446922,8.216758
2.978759,99.411362,8.243608
2.337454,100.375801,8.270459
1.700853,101.333298,8.297154
1.064252,102.290703,8.323850
0.433203,103.239899,8.350363
-0.197845,104.189102,8.376875
-0.822693,105.128998,8.403176
-1.447541,106.068901,8.429478
-2.065377,106.998398,8.455541
-2.683213,107.927803,8.481603
-3.293422,108.845901,8.507403
-3.903632,109.763901,8.533201
-4.505254,110.669098,8.558704
-5.106877,111.574303,8.584208
-5.699467,112.466003,8.609387
-6.292057,113.357697,8.634566
-6.874710,114.234497,8.659394
-7.457363,115.111397,8.684219
-8.029314,115.972198,8.708659
-8.601265,116.833099,8.733098
-9.161833,117.676903,8.757124
-9.722402,118.520699,8.781148
-10.270830,119.346298,8.804725
-10.819250,120.171997,8.828301
-11.354850,120.978401,8.851396
-11.890460,121.784897,8.874490
-12.412530,122.571198,8.897070
-12.934610,123.357399,8.919649
-13.442320,124.122101,8.941679
-13.950020,124.886803,8.963709
-14.442540,125.628799,8.985159
-14.935050,126.370697,9.006607
-15.411990,127.089302,9.027435
-15.888930,127.807999,9.048264
-16.349150,128.501602,9.068438
-16.809361,129.195297,9.088613
-17.252430,129.863297,9.108097
-17.695499,130.531204,9.127582
-18.120510,131.172104,9.146339
-18.545530,131.813095,9.165099
-18.628281,131.937897,9.168756
-18.711040,132.062698,9.172413
-19.326530,132.991302,9.199714
-19.942011,133.919998,9.227015
-20.509480,134.776703,9.252328
-21.076950,135.633408,9.277639
-21.593590,136.414001,9.300824
-22.110229,137.194595,9.324007
-22.573690,137.895599,9.344931
-23.037149,138.596603,9.365850
-23.388519,139.068802,9.389448
-23.739889,139.541107,9.413045
-24.153681,139.988205,9.435660
-24.567471,140.435303,9.458275
-25.033251,140.844498,9.480424
-25.499029,141.253601,9.502576
-26.008801,141.616699,9.524575
-26.518570,141.979706,9.546575
-27.051140,142.282104,9.567725
-27.583719,142.584503,9.588875
-28.129440,142.822693,9.609634
-28.675171,143.060898,9.630394
-29.217180,143.229797,9.651562
-29.759190,143.398605,9.672729
-30.283279,143.497101,9.695191
-30.807360,143.595505,9.717650
-31.301090,143.625793,9.742320
-31.794821,143.656006,9.766989
-32.253731,143.622696,9.794779
-32.712631,143.589401,9.822567
-32.843380,143.567703,9.831543
-32.974140,143.546005,9.840517
-33.156559,143.505707,9.854195
-33.338970,143.465393,9.867871
-33.696072,143.349106,9.898492
-34.053162,143.232803,9.929114
-34.935200,142.877106,9.967549
-35.817242,142.521393,10.005980
-36.551830,142.221603,10.041619
-37.286419,141.921707,10.077259
-37.977188,141.636703,10.113469
-38.667961,141.351807,10.149679
-39.405941,141.045898,10.190980
-40.143929,140.739899,10.232280
-40.999199,140.385696,10.284880
-41.854469,140.031494,10.337480
-42.917141,139.593506,10.407940
-43.979820,139.155594,10.478390
-45.328602,138.603195,10.574869
-46.677380,138.050903,10.671350
-47.782291,137.673706,10.723470
-48.887199,137.296494,10.775590
-50.023029,137.043503,10.829220
-51.158859,136.790497,10.882850
-52.317379,136.651596,10.937810
-53.475899,136.512802,10.992769
-54.650280,136.481293,11.048699
-55.824650,136.449799,11.104620
-57.014900,136.522293,11.160959
-58.205158,136.594803,11.217299
-59.400021,136.769699,11.273359
-60.594872,136.944702,11.329419
-61.792549,137.223297,11.384410
-62.990219,137.501907,11.439389
-64.179947,137.885193,11.492470
-65.369667,138.268494,11.545549
-66.546417,138.760406,11.595920
-67.723160,139.252396,11.646290
-68.875702,139.856003,11.693230
-70.028236,140.459595,11.740170
-71.143341,141.177002,11.783090
-72.258453,141.894394,11.826010
-73.327133,142.731003,11.864470
-74.395821,143.567596,11.902929
-75.402344,144.524994,11.938999
-76.408867,145.482407,11.975068
-77.336983,146.560303,12.011478
-78.265083,147.638199,12.047889
-79.099899,148.836304,12.084748
-79.934708,150.034393,12.121598
-80.660027,151.348099,12.158998
-81.385353,152.661804,12.196388
-81.987000,154.085403,12.234428
-82.588654,155.508896,12.272469
-83.054466,157.035797,12.311169
-83.520287,158.562607,12.349868
-83.692543,159.249802,12.371588
-83.864792,159.936905,12.393308
-84.045830,160.656998,12.415698
-84.226868,161.376999,12.438087
-84.416367,162.128693,12.461087
-84.605873,162.880402,12.484088
-84.803207,163.661407,12.507648
-85.000549,164.442398,12.531218
-85.205612,165.252304,12.555287
-85.410683,166.062195,12.579368
-85.622940,166.899002,12.603918
-85.835190,167.735703,12.628468
-86.054321,168.598099,12.653447
-86.273460,169.460495,12.678437
-86.499153,170.347397,12.703817
-86.724823,171.234207,12.729197
-86.956444,172.143204,12.754956
-87.188057,173.052200,12.780717
-87.425537,173.983002,12.806827
-87.663010,174.913803,12.832936
-87.905777,175.864304,12.859377
-88.148537,176.814804,12.885827
-88.396263,177.783707,12.912597
-88.643982,178.752594,12.939377
-88.896317,179.738602,12.966476
-89.148651,180.724701,12.993577
-89.405243,181.726593,13.020997
-89.661827,182.728500,13.048427
-89.922180,183.744293,13.076185
-90.182541,184.760101,13.103935
-90.446381,185.788803,13.132026
-90.710220,186.817398,13.160115
-90.977158,187.857498,13.188556
-91.244102,188.897705,13.216986
-91.513733,189.947693,13.245786
-91.783363,190.997696,13.274575
-92.055367,192.056503,13.303756
-92.327393,193.115204,13.332926
-92.601303,194.180801,13.362495
-92.875214,195.246506,13.392056
-93.150818,196.318298,13.422025
-93.426422,197.389999,13.451984
-93.703163,198.465698,13.482375
-93.979889,199.541397,13.512754
-94.257523,200.620193,13.543554
-94.535156,201.699097,13.574355
-94.813248,202.779404,13.605585
-95.091347,203.859695,13.636815
-95.369568,204.940201,13.668475
-95.647797,206.020599,13.700125
-95.925743,207.099701,13.732195
-96.203667,208.178802,13.764265
-96.480957,209.255096,13.796743
-96.758240,210.331299,13.829224
-97.034531,211.403397,13.862094
-97.310829,212.475601,13.894954
-97.585709,213.542099,13.928194
-97.860588,214.608704,13.961444
-98.133759,215.668396,13.995004
-98.406937,216.728104,14.028554
-98.677994,217.779495,14.062394
-98.949043,218.830902,14.096224
-99.217567,219.872299,14.130303
-99.486092,220.913803,14.164384
-99.751747,221.944107,14.198313
-100.017403,222.974304,14.232243
-100.279800,223.992096,14.265492
-100.542297,225.009796,14.298743
-100.801102,226.013397,14.331273
-101.059898,227.016998,14.363803
-101.314697,228.005096,14.395583
-101.569397,228.993195,14.427373
-101.819901,229.964706,14.458393
-102.070396,230.936203,14.489423
-102.316002,231.889206,14.519663
-102.561699,232.842194,14.549903
-102.802399,233.775803,14.579332
-103.042999,234.709305,14.608772
-103.278198,235.621796,14.637382
-103.513298,236.534302,14.666002
-103.742599,237.424194,14.693772
-103.971901,238.314102,14.721552
-104.194901,239.180206,14.748472
-104.417999,240.046295,14.775402
-104.634399,240.886902,14.801452
-104.850899,241.727600,14.827502
-105.060402,242.541702,14.852672
-105.269897,243.355896,14.877851
-105.472000,244.141800,14.902122
-105.674202,244.927795,14.926392
-105.933502,245.936401,14.957532
-106.192703,246.945007,14.988671
-106.437202,247.897507,15.018121
-106.681702,248.849899,15.047561
-106.974899,249.993301,15.083091
-107.267998,251.136703,15.118621
-107.532898,252.172104,15.151121
-107.797699,253.207504,15.183611
-108.032700,254.128799,15.212941
-108.267700,255.050003,15.242270
-108.470596,255.848907,15.268301
-108.673401,256.647797,15.294331
-108.948097,257.751495,15.330591
-109.222801,258.855194,15.366851
-109.447601,259.785797,15.398150
-109.672302,260.716492,15.429440
-109.888000,261.632111,15.460990
-110.103699,262.547699,15.492540
-110.311798,263.450714,15.524320
-110.519997,264.353607,15.556100
-110.721001,265.241486,15.588070
-110.921997,266.129395,15.620030
-111.116699,267.002411,15.652160
-111.311501,267.875488,15.684290
-111.579399,269.090790,15.730340
-111.847298,270.306000,15.776380
-112.106201,271.487000,15.822570
-112.365097,272.667999,15.868759
-112.616402,273.809814,15.914959
-112.867798,274.951599,15.961149
-113.113602,276.052002,16.007278
-113.359398,277.152405,16.053389
-113.601501,278.208588,16.099249
-113.843697,279.264801,16.145119
-114.084000,280.274109,16.190619
-114.324203,281.283386,16.236130
-114.563797,282.241302,16.281130
-114.803299,283.199188,16.326130
-115.043900,284.104095,16.370468
-115.284500,285.008911,16.414808
-115.526802,285.855896,16.458380
-115.769096,286.702911,16.501940
-116.013397,287.487091,16.544550
-116.257599,288.271301,16.587158
-116.504601,288.991089,16.628649
-116.751602,289.710907,16.670139
-116.999496,290.359406,16.710360
-117.247498,291.007812,16.750587
-117.494400,291.580414,16.789368
-117.741402,292.152893,16.828148
-117.984497,292.646515,16.865328
-118.227501,293.140106,16.902508
-118.460403,293.549103,16.937906
-118.693199,293.958008,16.973316
-119.158600,294.669312,17.019688
-119.624001,295.380493,17.066067
-120.220901,296.199005,17.111036
-120.817802,297.017487,17.156008
-121.376503,297.728790,17.192698
-121.795502,298.242493,17.218428
-122.231102,298.760101,17.244297
-122.682503,299.279694,17.270367
-123.157600,299.809113,17.296707
-123.648399,300.338287,17.323378
-124.159401,300.871002,17.350437
-124.687798,301.403015,17.377947
-125.235603,301.935211,17.405968
-125.796600,302.460785,17.434557
-126.375397,302.982910,17.463787
-126.973503,303.502014,17.493696
-127.587799,304.013794,17.524357
-128.216400,304.516113,17.555717
-128.864395,305.011688,17.587828
-129.521301,305.492004,17.620728
-130.197006,305.963013,17.654467
-130.888397,306.421600,17.689117
-131.594604,306.866089,17.724716
-132.312805,307.293915,17.761337
-133.047195,307.706696,17.799017
-133.794205,308.101288,17.837816
-134.554092,308.477112,17.877787
-135.329498,308.834503,17.918997
-136.116898,309.170807,17.961487
-136.919296,309.486511,18.005306
-137.735992,309.780212,18.050528
-138.564102,310.050110,18.097187
-139.407898,310.296509,18.145348
-140.265106,310.517914,18.195066
-141.137497,310.713501,18.246387
-142.024002,310.882294,18.299377
-142.924698,311.023102,18.354088
-143.843903,311.135590,18.410557
-144.780807,311.218109,18.468866
-145.735596,311.269592,18.529047
-146.705505,311.288696,18.591167
-147.694901,311.274109,18.655277
-148.702698,311.224609,18.721428
-149.216904,311.186096,18.755157
-150.970596,311.040314,18.847437
-152.743896,310.893585,18.935408
-154.541199,310.745911,19.024946
-156.360794,310.597412,19.120417
-158.182297,310.449402,19.221447
-160.089096,310.295410,19.332947
-162.071198,310.136200,19.457138
-164.171707,309.968414,19.595926
-166.261002,309.852386,19.710777
-168.384598,309.832703,19.822628
-170.559998,309.908600,19.931227
-172.784393,310.082703,20.036177
-175.036102,310.355591,20.136976
-177.326508,310.732513,20.233137
-179.626099,311.212494,20.324287
-181.946106,311.802704,20.410328
-184.270905,312.505402,20.492058
-186.590897,313.324097,20.575447
-188.897095,314.262787,20.662687
-191.189407,315.330414,20.754698
-193.059601,316.310608,20.835094
-194.899399,317.380798,20.919926
-196.186096,318.167297,20.993145
-197.576797,319.015503,21.072966
-199.063797,319.922302,21.158735
-200.639801,320.884796,21.249815
-202.290497,321.896088,21.345575
-204.005493,322.951202,21.445395
-205.777802,324.047699,21.548626
-207.595795,325.179993,21.654665
-209.455795,326.347412,21.762875
-211.341202,327.541687,21.872635
-213.250595,328.763489,21.983355
-215.171295,330.006897,22.094395
-217.094604,331.268188,22.205154
-219.008301,332.541412,22.315016
-220.907806,333.825989,22.423395
-222.785202,335.118805,22.529606
-224.628204,336.414001,22.633085
-226.433105,337.711792,22.733175
-228.188004,339.006714,22.829275
-229.886307,340.297089,22.920734
-231.521698,341.582306,23.006893
-233.085403,342.859711,23.087164
-234.573196,344.131195,23.160864
-235.974106,345.370392,23.237053
-237.407303,346.661713,23.321253
-238.856506,347.991486,23.412123
-240.322601,349.362305,23.508213
-241.806305,350.776489,23.608164
-243.282700,352.212006,23.710623
-244.771393,353.689606,23.814243
-246.249298,355.189087,23.917664
-247.712494,356.708099,24.019524
-249.158997,358.247101,24.118483
-250.585800,359.805786,24.213173
-251.438599,360.748413,24.272593
-252.412994,361.821594,24.340414
-253.483307,362.997711,24.415884
-254.648102,364.275513,24.498274
-255.893600,365.640198,24.586853
-257.216797,367.088806,24.680882
-258.596802,368.598999,24.779621
-260.029907,370.166901,24.882360
-261.500702,371.776001,24.988342
-263.003693,373.420685,25.096832
-264.526001,375.087189,25.207121
-266.056396,376.763611,25.318441
-267.586609,378.441193,25.430082
-269.107605,380.110413,25.541292
-270.605804,381.756805,25.651352
-272.070709,383.369202,25.759531
-273.495789,384.940796,25.864441
-274.864502,386.453705,25.964771
-276.173798,387.905396,26.059931
-276.267090,388.009003,26.066471
-277.868988,389.648590,26.173651
-279.398590,391.246002,26.275101
-280.866089,392.810791,26.371399
-282.273804,394.342896,26.463070
-283.631287,395.851013,26.550650
-284.943512,397.337891,26.634619
-286.218811,398.810791,26.715490
-287.457489,400.266510,26.793690
-288.673798,401.719696,26.869719
-289.871399,403.171387,26.943970
-291.053009,404.620789,27.016869
-292.230194,406.079590,27.088800
-293.406189,407.547913,27.160160
-294.595703,409.041595,27.231329
-295.795502,410.552094,27.302679
-297.019989,412.095001,27.374580
-298.275299,413.674591,27.447380
-299.567505,415.295288,27.521469
-300.904785,416.964111,27.597208
-302.294312,418.687012,27.675007
-303.743896,420.470795,27.755278
-303.817108,420.556091,27.760927
-304.644409,421.575104,27.831627
-305.546387,422.523285,27.896887
-306.511902,423.392792,27.956957
-307.541992,424.187714,28.012028
-308.631012,424.905609,28.062368
-309.776001,425.545410,28.108208
-310.958588,426.098785,28.149767
-312.192413,426.572815,28.187328
-313.455414,426.958588,28.221128
-314.745087,427.255890,28.251398
-316.046814,427.461914,28.278387
-317.353302,427.576294,28.302338
-318.655212,427.598999,28.323488
-319.955505,427.529694,28.342058
-321.234314,427.368805,28.358257
-322.485413,427.117706,28.372337
-323.711090,426.775085,28.384478
-324.893585,426.345093,28.394897
-326.030396,425.828888,28.403828
-327.126312,425.222595,28.411448
-328.172394,424.528198,28.418007
-329.175903,423.736603,28.423468
-330.126495,422.849304,28.427618
-331.026001,421.857300,28.430668
-332.025909,420.568390,28.433817
-332.888489,419.272888,28.437258
-333.614594,417.987488,28.440548
-334.219604,416.703186,28.443220
-334.713409,415.412506,28.444830
-335.096405,414.130798,28.444929
-335.374695,412.858795,28.443119
-335.554993,411.587494,28.438959
-335.638885,410.326508,28.432039
-335.629913,409.070007,28.421959
-335.529785,407.827606,28.408300
-335.340302,406.598511,28.390659
-335.062592,405.385010,28.368629
-334.700714,404.200500,28.341799
-334.254089,403.040192,28.309750
-333.727386,401.915314,28.272110
-333.120300,400.825409,28.228460
-332.434814,399.775909,28.178400
-331.678802,398.779205,28.121500
-330.847290,397.829895,28.057379
-329.948212,396.939209,27.985619
-328.471497,395.576202,27.906149
-327.070801,394.214813,27.831280
-325.631195,392.815704,27.754349
-324.159607,391.385315,27.675501
-322.655212,389.923187,27.595051
-321.129700,388.440613,27.513212
-319.584686,386.939087,27.430212
-318.026886,385.425110,27.346312
-316.465515,383.907593,27.261732
-314.900696,382.386810,27.176731
-313.340790,380.870697,27.091562
-311.786987,379.360809,27.006491
-310.252502,377.869385,26.921801
-308.732391,376.392395,26.837782
-307.243988,374.945892,26.754732
-305.780487,373.523987,26.672981
-304.358185,372.141907,26.592842
-302.973206,370.796387,26.514692
-301.638794,369.499908,26.438862
-300.354889,368.252808,26.365751
-299.131592,367.064606,26.295731
-297.967804,365.934387,26.229193
-296.873993,364.872498,26.166553
-295.854492,363.882904,26.108213
-294.692596,362.755005,26.039944
-293.447296,361.546814,25.964024
-292.142090,360.280212,25.881063
-290.769012,358.948608,25.791704
-289.350006,357.572815,25.696564
-287.891815,356.159607,25.596313
-286.393005,354.708099,25.491632
-284.870911,353.235107,25.383204
-283.333008,351.747803,25.271753
-281.789215,350.256104,25.158243
-280.243713,348.764404,25.045343
-278.708008,347.283905,24.934113
-277.187897,345.820404,24.825024
-275.691711,344.382385,24.718424
-274.232300,342.981903,24.614683
-272.818207,341.627594,24.514124
-271.118500,340.086487,24.396074
-269.518097,338.640900,24.284256
-268.027313,337.300201,24.179636
-266.665802,336.083099,24.083395
-265.327515,334.892792,23.988504
-263.919891,333.644012,23.886755
-262.450500,332.342987,23.778826
-260.923615,330.993286,23.665556
-259.369385,329.621185,23.548645
-257.775085,328.215088,23.429045
-256.166992,326.797791,23.307634
-254.550201,325.373596,23.185316
-252.929092,323.946014,23.062975
-251.320404,322.529388,22.941545
-249.733704,321.131714,22.821945
-248.176605,319.759613,22.705114
-246.659698,318.422089,22.591995
-245.194794,317.129089,22.483536
-243.793198,315.890198,22.380674
-242.458893,314.708801,22.284357
-241.203705,313.594788,22.195528
-240.022705,312.541107,22.113466
-238.755600,311.406494,22.024906
-237.408600,310.203186,21.930456
-235.989899,308.944305,21.830736
-234.501404,307.637604,21.726377
-232.950806,306.295898,21.617996
-231.552200,305.105713,21.520597
-230.115204,303.905090,21.421066
-228.645203,302.702606,21.319817
-227.145599,301.505188,21.217268
-225.625000,300.323792,21.113857
-224.087296,299.165314,21.010008
-222.539307,298.039001,20.906128
-220.983093,296.950409,20.802628
-219.430206,295.911499,20.699917
-217.882202,294.927185,20.598387
-216.354004,294.010498,20.498417
-214.848206,293.165894,20.400377
-213.371201,292.400208,20.304657
-211.934097,291.721710,20.212067
-209.760498,290.754089,20.091087
-207.855301,289.925110,19.977209
-206.153107,289.216187,19.866758
-204.544495,288.588898,19.757359
-202.899399,287.997894,19.647360
-201.117905,287.411591,19.535219
-199.056000,286.786102,19.418730
-197.206604,286.260803,19.313040
-195.447906,285.795013,19.199888
-193.761902,285.385498,19.078629
-192.108002,285.023804,18.949059
-190.485199,284.710510,18.819830
-188.859497,284.439087,18.695120
-187.197998,284.204987,18.573818
-185.482498,284.006104,18.454550
-183.689301,283.839813,18.335468
-181.787094,283.703613,18.214169
-179.768707,283.596405,18.087339
-177.599503,283.515991,17.950779
-175.267197,283.460999,17.799429
-172.747101,283.429688,17.627729
-172.359299,283.431305,17.600868
-168.529800,283.122314,17.412390
-165.090500,282.247406,17.254089
-162.097794,280.927002,17.139528
-159.627396,279.340302,17.067148
-157.651199,277.641113,17.012758
-155.899796,275.697296,16.955099
-154.371704,273.498199,16.894249
-153.104202,271.064514,16.818878
-152.124893,268.420685,16.717548
-151.454605,265.615387,16.578878
-151.069901,263.503693,16.415892
-150.691803,261.429504,16.256250
-150.319305,259.387207,16.099710
-149.952103,257.375305,15.946021
-149.589996,255.392502,15.794930
-149.231903,253.433594,15.646201
-148.877899,251.498306,15.499601
-148.527100,249.583298,15.354871
-148.179001,247.684204,15.211791
-147.833298,245.800995,15.070132
-147.489807,243.931900,14.929652
-147.147507,242.071701,14.790142
-146.805893,240.218002,14.651352
-146.464798,238.369293,14.513082
-146.123901,236.524994,14.375092
-145.782104,234.678802,14.237182
-145.439407,232.830704,14.099113
-145.095398,230.978394,13.960683
-144.748993,229.116501,13.821672
-144.400208,227.244904,13.681863
-144.048096,225.359207,13.541033
-143.692795,223.459396,13.398973
-143.333603,221.542694,13.255473
-142.969604,219.603195,13.110324
-142.600906,217.642105,12.963374
-142.226700,215.655701,12.814994
-141.846405,213.639206,12.665113
-141.460098,211.594696,12.513664
-141.066605,209.515305,12.360414
-140.665695,207.399704,12.205205
-140.256897,205.245407,12.047854
-139.839905,203.051193,11.888215
-139.414001,200.813095,11.726105
-138.979004,198.530701,11.561365
-138.614807,196.497803,11.414465
-138.239594,193.927002,11.265586
-138.035797,191.374802,11.116635
-137.998993,188.840393,10.967766
-138.125107,186.341995,10.819126
-138.408401,183.884201,10.670876
-138.843704,181.470795,10.523176
-139.425003,179.109406,10.376157
-140.146606,176.805496,10.229986
-141.001801,174.565903,10.084826
-141.986694,172.390701,9.940833
-143.092499,170.291107,9.798182
-144.315399,168.267197,9.657042
-145.714294,166.235397,9.511182
-147.229294,164.295898,9.367469
-148.851700,162.456299,9.226108
-150.582596,160.713593,9.086544
-152.409607,159.079300,8.945804
-154.331802,157.554001,8.803833
-156.343994,156.142502,8.661016
-158.438904,154.851593,8.517820
-160.614899,153.684296,8.374792
-162.864197,152.647598,8.232540
-165.182495,151.746597,8.091734
-167.563995,150.987305,7.953086
-170.004303,150.375305,7.817358
-172.497192,149.916794,7.685340
-175.032501,149.618500,7.557849
-177.606598,149.485794,7.435721
-180.209793,149.524704,7.319810
-182.833603,149.740295,7.210992
-185.469803,150.137405,7.110144
-188.109406,150.720093,7.018167
-190.741806,151.491501,6.935963
-193.359299,152.454407,6.864446
-196.183197,153.723801,6.799695
-197.482803,154.364700,6.768042
-198.864197,155.045303,6.736888
-200.317596,155.761093,6.704913
-201.844498,156.513306,6.671441
-203.433197,157.296204,6.636619
-205.082108,158.109497,6.600583
-206.785507,158.950607,6.563482
-208.541000,159.818695,6.525459
-210.341705,160.710800,6.486659
-212.181702,161.624207,6.447225
-214.057007,162.557297,6.407306
-215.964706,163.509003,6.367035
-217.895905,164.475296,6.326564
-219.850906,165.456497,6.286036
-221.822205,166.449402,6.245592
-223.805099,167.451904,6.205378
-225.795593,168.462402,6.165543
-227.788605,169.478806,6.126223
-229.779007,170.498703,6.087564
-231.760803,171.519699,6.049712
-233.733704,172.541901,6.012810
-235.688293,173.561005,5.977001
-237.624207,174.577103,5.942433
-239.533005,175.586502,5.909244
-241.412903,176.588699,5.877581
-243.257202,177.580597,5.847589
-245.063202,178.561295,5.819408
-246.825302,179.528503,5.793187
-248.541000,180.481506,5.769068
-250.203995,181.417297,5.747195
-251.810898,182.335007,5.727710
-253.358597,183.233505,5.710760
-253.363998,183.236694,5.710708
-255.352707,184.417206,5.692105
-257.219696,185.559296,5.678741
-258.956299,186.661301,5.670973
-260.155487,187.438202,5.667164
-261.417786,188.255096,5.663150
-262.746094,189.114105,5.658946
-264.132599,190.009995,5.654562
-265.574402,190.941101,5.650019
-267.069489,191.906097,5.645327
-268.612701,192.901596,5.640501
-270.201996,193.926407,5.635558
-271.833313,194.977905,5.630515
-273.504089,196.054398,5.625380
-275.212006,197.154404,5.620169
-276.951294,198.274399,5.614900
-278.721100,199.413605,5.609582
-280.516510,200.569000,5.604240
-282.334106,201.738403,5.598879
-284.171692,202.920395,5.593515
-286.024292,204.111801,5.588166
-287.890808,205.311996,5.582843
-289.765808,206.517303,5.577565
-291.648499,207.727493,5.572342
-293.532410,208.938202,5.567190
-295.417389,210.149399,5.562126
-297.298309,211.357803,5.557162
-299.173706,212.562607,5.552316
-301.036499,213.759201,5.547597
-302.886688,214.947495,5.543023
-304.720398,216.125107,5.538609
-306.534607,217.290100,5.534368
-308.324005,218.438995,5.530318
-310.087799,219.571503,5.526470
-311.820709,220.684006,5.522838
-313.522095,221.776199,5.519439
-315.185486,222.843994,5.516288
-316.809509,223.886505,5.513398
-318.390594,224.901306,5.510788
-319.924805,225.886093,5.508465
-321.409210,226.838898,5.506447
-322.841797,227.758301,5.504750
-324.216797,228.640793,5.503387
-326.289307,229.971100,5.501945
-328.195099,231.194397,5.501448
-329.319000,231.837708,5.501448
-330.535095,232.383194,5.501448
-331.827698,232.824402,5.501450
-333.187103,233.158798,5.501450
-334.600311,233.383606,5.501448
-336.043793,233.495804,5.501450
-337.495789,233.495605,5.501448
-338.933014,233.385498,5.501450
-340.327087,233.171402,5.501448
-341.658997,232.860504,5.501450
-342.900299,232.464905,5.501448
-344.035889,231.996002,5.501448
-345.028992,231.479095,5.501448
-345.880615,230.926605,5.501448
-346.559906,230.377594,5.501449
-348.193909,228.894608,5.501446
-349.911285,227.334000,5.501445
-351.061798,226.287994,5.501447
-352.250214,225.206604,5.501447
-353.463806,224.101700,5.501446
-354.712402,222.964401,5.501442
-355.984314,221.805298,5.501442
-357.289703,220.615097,5.501442
-358.616486,219.404907,5.501442
-359.969696,218.169998,5.501442
-361.345490,216.914001,5.501438
-362.743011,215.637695,5.501439
-364.164612,214.338898,5.501439
-365.602692,213.024506,5.501439
-367.061707,211.690308,5.501435
-368.537292,210.340805,5.501435
-370.029297,208.975601,5.501434
-371.534088,207.598297,5.501435
-373.054688,206.205902,5.501431
-374.586304,204.803101,5.501432
-376.129791,203.388901,5.501432
-377.681488,201.966797,5.501432
-379.243896,200.534302,5.501432
-380.810791,199.097198,5.501429
-382.383911,197.654007,5.501429
-383.964996,196.203003,5.501428
-385.546509,194.751099,5.501427
-387.131897,193.295197,5.501426
-388.715790,191.840103,5.501427
-390.300903,190.383408,5.501425
-391.882599,188.929398,5.501425
-393.463593,187.475494,5.501425
-395.039215,186.026001,5.501425
-396.610504,184.580093,5.501421
-398.173798,183.140793,5.501421
-399.729309,181.708206,5.501418
-401.278809,180.280594,5.501420
-402.812897,178.866592,5.501418
-404.338501,177.459900,5.501418
-405.845612,176.069504,5.501417
-407.854797,174.317703,5.501416
-409.971710,172.705399,5.501413
-412.214386,171.267899,5.501413
-412.246002,171.249496,5.501414
-414.663696,170.012100,5.501412
-417.229095,169.033203,5.501412
-419.934509,168.348801,5.501413
-422.723907,167.988205,5.501409
-425.549988,167.950195,5.501410
-428.398499,168.214401,5.501410
-431.256989,168.752808,5.501413
-433.511200,169.276794,5.501413
-435.697815,169.785400,5.501412
-437.824402,170.280106,5.501413
-439.890411,170.760895,5.501413
-441.997406,171.251404,5.501413
-444.050201,171.729294,5.501414
-446.055786,172.196198,5.501412
-448.026703,172.654999,5.501414
-449.955811,173.103897,5.501414
-451.857208,173.546204,5.501414
-453.731201,173.981796,5.501414
-455.589813,174.413696,5.501416
-457.431213,174.841095,5.501417
-459.264893,175.266296,5.501417
-461.095093,175.690201,5.501417
-462.927399,176.114105,5.501417
-464.766388,176.539001,5.501417
-466.618011,176.966095,5.501417
-468.487915,177.396805,5.501418
-470.381714,177.832306,5.501418
-472.303406,178.273407,5.501418
-474.257812,178.721298,5.501418
-476.255188,179.178299,5.501417
-478.295990,179.644302,5.501418
-480.386810,180.120895,5.501420
-482.533600,180.609497,5.501420
-484.740509,181.110794,5.501420
-487.013611,181.626297,5.501420
-487.808289,181.747299,5.501420
-488.729889,181.763504,5.501420
-489.752991,181.656906,5.501418
-490.880493,181.409607,5.501420
-492.044495,181.023499,5.501420
-493.225311,180.498505,5.501418
-494.388611,179.843307,5.501418
-495.490601,179.079193,5.501417
-496.504211,178.225800,5.501418
-497.401001,177.310394,5.501418
-498.171112,176.347000,5.501417
-498.790405,175.373505,5.501416
-499.249786,174.425400,5.501417
-499.562103,173.502197,5.501414
-499.915314,172.167999,5.501414
-500.304504,170.695602,5.501413
-500.721497,169.116196,5.501413
-501.164215,167.437393,5.501410
-501.628906,165.672394,5.501410
-502.117004,163.817093,5.501410
